sample,microbiological,electrochemical
1,129.5,132.3
2,89.6,91
3,76.6,73.6
4,52.2,58.2
5,110.8,104.2
6,50.4,49.9
7,72.4,82.1
8,141.4,154.1
9,75,73.4
10,34.1,38.1
11,60.3,60.1
